"rodne_uid","rodne_pid","site_name","uid","trid","stid","multistem","rcdm","conifer","rodne_site_ab","plot_type","plot_size","rodne_sid","corvallis_core","spcd","diam_cm","capo_num","cond","con_numeric","inner_ring","outer_ring","pith","d2pith_cm","metlen_age","harvest_date","plantassoc","pvt","bps","insol","insol_value","tpi","true_age","year_sampled","spcd_mod","aet","pet","deficit","elevation","diam_in","inddensity","tree_area","tpa","sdi_acre","basal_area_acre","biostrat","x","y"
"V0A0835","VA","Evans Creek","MEV7561",756,1,1,135,"Hardwood","V","stem","3",NA,"NO","ARME",51,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,6,530,692,163,950,20.0787401574803,3.05055131688818,2.19887381833443,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9740122,42.64620327
"V0A0864","VA","Evans Creek","MEV7921",792,1,0,32,"Hardwood","V","stem","3",NA,"NO","QUKE",29.6,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,3,530,692,163,950,11.6535433070866,1.2774172929751,0.740701762657399,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9737817,42.64631834
"V0A0894","VA","Evans Creek","MEV8281",828,1,1,145,"Hardwood","V","stem","3",NA,"NO","ARME",48.4,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,6,530,692,163,950,19.0551181102362,2.80555399884243,1.98038979310938,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.973475,42.64663908
"V0A0295","VA","Evans Creek","MEV2061",206,1,1,85,"Hardwood","V","stem","3",NA,"NO","QUKE",25.6,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,3,530,692,163,950,10.0787401574803,1.012628154098,0.554038425829932,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9727498,42.64631966
"V0A0297","VA","Evans Creek","MEV2083",206,3,1,NA,"Hardwood","V","stem","3",NA,"NO","QUKE",17,"4","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,3,530,692,163,950,6.69291338582677,0.525998284346066,0.24431931314827,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9727821,42.64632167
"V0A0298","VA","Evans Creek","MEV2091",209,1,0,NA,"Conifer","V","stem","3",NA,"NO","PSME",33.5,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,4,530,692,163,950,13.1889763779528,1.55717615467975,0.948745152874208,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9727142,42.64631133
"V0A0935","VA","Evans Creek","MEV8711",871,1,0,75,"Hardwood","V","stem","3",NA,"NO","QUKE",44.3,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,3,530,692,163,950,17.4409448818898,2.43507316872929,1.65908030747525,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.974419,42.6463387
"V0A0936","VA","Evans Creek","MEV872",86,2,1,NA,"Hardwood","V","stem","3",NA,"NO","ARME",37.2,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,6,530,692,163,950,14.6456692913386,1.84134326317074,1.16989217407302,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9727628,42.64604609
"V0A0777","VA","Evans Creek","MEV6922",691,2,1,NA,"Hardwood","V","stem","3",NA,"NO","ARME",22.7,"4","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,6,530,692,163,950,8.93700787401575,0.835424918398497,0.435623871530007,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9740943,42.64590821
"V0A1043","VA","Evans Creek","MEV9861",986,1,0,NA,"Conifer","V","stem","3",NA,"NO","ABCO",35.6,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,5,530,692,163,950,14.0157480314961,1.7162717347852,1.07142050073215,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9745296,42.64674154
"V0A1044","VA","Evans Creek","MEV9871",987,1,0,NA,"Conifer","V","stem","3",NA,"NO","ABCO",42.9,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,5,530,692,163,950,16.8897637795276,2.31311764172256,1.55587441906992,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9745013,42.64680141
"V0A0124A","VA","Evans Creek","MEV9891",989,1,0,NA,"Conifer","V","stem","3","VA124A","YES","ABCO",46.2,"3","LIVE","1",1905,1948,1905,0,106,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",107,2012,5,530,692,163,950,18.1889763779528,2.60431321273442,1.80444607182074,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9744185,42.64681869
"V0A0124B","VA","Evans Creek","MEV9891",989,1,0,NA,"Conifer","V","stem","3","VA124B","YES","ABCO",46.2,"3","LIVE","1",1966,2012,NA,NA,106,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,5,530,692,163,950,18.1889763779528,2.60431321273442,1.80444607182074,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9744185,42.64681869
"V0A0125","VA","Evans Creek","MEV9921",992,1,0,NA,"Conifer","V","stem","3","VA125","YES","ABCO",52,"3","LIVE","1",1940,2012,NA,NA,74,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,5,530,692,163,950,20.4724409448819,3.14681638800482,2.28594955969869,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.974257,42.64678481
"V0A0637","VA","Evans Creek","MEV5532",552,2,1,NA,"Hardwood","V","stem","3",NA,"NO","ARME",19.4,"4","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,6,530,692,163,950,7.63779527559055,0.649753789828802,0.31817306815392,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9734029,42.64586528
"V0A0850","VA","Evans Creek","MEV7751",775,1,1,100,"Hardwood","V","stem","3",NA,"NO","QUKE",44.9,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,3,530,692,163,950,17.6771653543307,2.48805627491958,1.70432587716278,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9735454,42.64635851
"V0A0023A","VA","Evans Creek","MEV1141",NA,1,0,NA,"Conifer","V","stem","3","VA023A","YES","PSME",81.8,"1","LIVE","1",1868,2012,1866,1,146,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",146,2012,4,530,692,163,950,32.2047244094488,6.49637878289896,5.65674450141948,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9733664,42.64564669
"V0A0532","VA","Evans Creek","MEV4421",442,1,0,NA,"Conifer","V","stem","3",NA,"NO","PSME",27.9,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,4,530,692,163,950,10.9842519685039,1.162071308614,0.658064347916072,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9724628,42.64640261
"V0A0068","VA","Evans Creek","MEV5951",595,1,0,80,"Hardwood","V","stem","3","VA068","YES","QUKE",45,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,3,530,692,163,950,17.7165354330709,2.49692832188634,1.71192598313234,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9735512,42.64588672
"V0A0675","VA","Evans Creek","MEV5981",598,1,1,120,"Hardwood","V","stem","3",NA,"NO","ARME",24.8,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,6,530,692,163,950,9.76377952755906,0.962473415592106,0.519952077365785,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9735257,42.64599296
"V0A0537","VA","Evans Creek","MEV4481",448,1,1,62,"Hardwood","V","stem","3",NA,"NO","QUKE",23.3,"4","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,3,530,692,163,950,9.17322834645669,0.871034841223869,0.458956788633441,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9726085,42.64635224
"V0A0538","VA","Evans Creek","MEV4492",448,2,1,NA,"Hardwood","V","stem","3",NA,"NO","QUKE",19,"4","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,3,530,692,163,950,7.48031496062992,0.628451569140058,0.305187792548531,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9726064,42.64635503
"V0A0580","VA","Evans Creek","MEV4933",491,3,1,NA,"Hardwood","V","stem","3",NA,"NO","ARME",20.4,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,6,530,692,163,950,8.03149606299213,0.704164815654353,0.351819810933509,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9734619,42.64642067
"V0A0581","VA","Evans Creek","MEV4944",491,4,1,NA,"Hardwood","V","stem","3",NA,"NO","ARME",17.5,"4","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,6,530,692,163,950,6.88976377952756,0.550968704572115,0.258902386337916,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9734502,42.64641729
"V0A0052","VA","Evans Creek","MEV4951",495,1,0,NA,"Conifer","V","stem","3","VA052","YES","PIPO",83.8,"1","LIVE","1",1856,2012,1854,0.6,157,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",158,2012,1,530,692,163,950,32.992125984252,6.75237391077941,5.93673950666068,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9734511,42.64638559
"V0A0582","VA","Evans Creek","MEV4961",496,1,0,NA,"Conifer","V","stem","3",NA,"NO","PIPO",47.3,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,1,530,692,163,950,18.6220472440945,2.70423157013709,1.89139500385292,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9734579,42.64636444
"V0A0545","VA","Evans Creek","MEV4551",455,1,0,42,"Hardwood","V","stem","3",NA,"NO","ARME",26.4,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,6,530,692,163,950,10.3937007874016,1.06373227477399,0.589206880594527,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9731858,42.646247
"V0A0861","VA","Evans Creek","MEV7901",790,1,0,NA,"Conifer","V","stem","3",NA,"NO","PILA",105.5,"1","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,2,530,692,163,950,41.5354330708661,9.76045332155105,9.40946378951049,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9739146,42.6462951
"V0A0863","VA","Evans Creek","MEV7911",791,1,0,58,"Hardwood","V","stem","3",NA,"NO","QUKE",29.5,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,3,530,692,163,950,11.6141732283465,1.27051933605939,0.735705474973294,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9738275,42.64630604
"V0A0217","VA","Evans Creek","MEV1301",130,1,0,NA,"Conifer","V","stem","3",NA,"NO","PSME",44.5,"2","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,4,530,692,163,950,17.5196850393701,2.45268667124171,1.67409453239398,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9728919,42.64582371
"V0A0866","VA","Evans Creek","MEV7942",793,2,1,NA,"Hardwood","V","stem","3",NA,"NO","ARME",41.5,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,6,530,692,163,950,16.3385826771654,2.19352711953852,1.45598248120972,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9739506,42.6463723
"V0A0867","VA","Evans Creek","MEV7951",795,1,0,NA,"Conifer","V","stem","3",NA,"NO","PIPO",92,"1","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,1,530,692,163,950,36.2204724409449,7.8401898124371,7.15542791171957,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9739959,42.64641383
"V0A0772","VA","Evans Creek","MEV6882",687,2,1,NA,"Hardwood","V","stem","3",NA,"NO","ARME",45.1,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,6,530,692,163,950,17.755905511811,2.50581220614565,1.71954299701285,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9742545,42.64575482
"V0A0773","VA","Evans Creek","MEV6891",689,1,0,NA,"Conifer","V","stem","3",NA,"NO","PIPO",43.1,"2","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,1,530,692,163,950,16.9685039370079,2.3303957826166,1.57041522248221,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9742427,42.64580888
"V0A0774","VA","Evans Creek","MEV6901",690,1,0,NA,"Conifer","V","stem","3",NA,"NO","ABCO",29.2,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,5,530,692,163,950,11.496062992126,1.24990963462325,0.720818059386647,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9740873,42.64595249
"V0A0659","VA","Evans Creek","MEV5795",575,5,1,NA,"Hardwood","V","stem","3",NA,"NO","ARME",25.4,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,6,530,692,163,950,10,1,0.545415391248228,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9736128,42.64580824
"V0A0938","VA","Evans Creek","MEV8731",873,1,0,NA,"Conifer","V","stem","3",NA,"NO","PSME",30.4,"4","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,4,530,692,163,950,11.9685039370079,1.33310324994552,0.781280748924239,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9746061,42.64631094
"V0A0778","VA","Evans Creek","MEV6931",693,1,0,42,"Hardwood","V","stem","3",NA,"NO","QUKE",29.5,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,3,530,692,163,950,11.6141732283465,1.27051933605939,0.735705474973294,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.97412,42.64587868
"V0A0779","VA","Evans Creek","MEV6941",694,1,0,NA,"Conifer","V","stem","3",NA,"NO","PSME",106.7,"2","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,4,530,692,163,950,42.007874015748,9.93868953898686,9.62473531165608,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9741793,42.6458713
"V0A0780","VA","Evans Creek","MEV6951",695,1,0,45,"Hardwood","V","stem","3",NA,"NO","QUKE",30.4,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,3,530,692,163,950,11.9685039370079,1.33310324994552,0.781280748924239,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9742093,42.64587313
"V0A0781","VA","Evans Creek","MEV6961",696,1,0,145,"Hardwood","V","stem","3",NA,"NO","ARME",87.3,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,6,530,692,163,950,34.3700787401575,7.2092293701762,6.44300463011688,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9743669,42.64591616
"V0A0562","VA","Evans Creek","MEV4731",473,1,0,NA,"Conifer","V","stem","3",NA,"NO","PSME",32,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,4,530,692,163,950,12.5984251968504,1.44712490810268,0.865685040359268,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9733366,42.64624892
"V0A0563","VA","Evans Creek","MEV4741",474,1,1,148,"Hardwood","V","stem","3",NA,"NO","ARME",36,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,6,530,692,163,950,14.1732283464567,1.74722990624343,1.0956326292047,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9733486,42.64627281
"V0A0232","VA","Evans Creek","MEV1441",144,1,0,118,"Hardwood","V","stem","3",NA,"NO","ARME",61.5,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,6,530,692,163,950,24.2125984251969,4.1159134961264,3.19749730849496,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9733029,42.64583294
"V0A0571","VA","Evans Creek","MEV4824",479,4,1,NA,"Hardwood","V","stem","3",NA,"NO","ARME",13.1,"4","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,6,530,692,163,950,5.15748031496063,0.34665712147251,0.145078329859428,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9733081,42.64630957
"V0A0572","VA","Evans Creek","MEV4831",483,1,1,120,"Hardwood","V","stem","3",NA,"NO","QUKE",31,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,3,530,692,163,950,12.2047244094488,1.37544986030006,0.81242512088404,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9733683,42.64633675
"V0A0239","VA","Evans Creek","MEV151",15,1,0,NA,"Conifer","V","stem","3",NA,"NO","PIPO",51.6,"2","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,1,530,692,163,950,20.3149606299213,3.10817580910243,2.25091636822165,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9725734,42.64591237
"V0A0067","VA","Evans Creek","MEV5941",594,1,0,NA,"Conifer","V","stem","3","VA067","YES","PILA",41.5,"3","LIVE","1",NA,NA,NA,NA,132,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,2,530,692,163,950,16.3385826771654,2.19352711953852,1.45598248120972,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9735449,42.64590795
"V0A1021","VA","Evans Creek","MEV9611",961,1,0,NA,"Conifer","V","stem","3",NA,"NO","PSME",100,"2","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,4,530,692,163,950,39.3700787401575,8.95913443551893,8.45395547225848,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9736906,42.64687295
"V0A0131","VA","Evans Creek","MEV10391",1039,1,0,NA,"Conifer","V","stem","3","VA131","YES","ABCO",59.2,"3","LIVE","1",NA,NA,NA,NA,91,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,5,530,692,163,950,23.3070866141732,3.87240510661846,2.9628070506296,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.973921,42.64697356
"V0A0676","VA","Evans Creek","MEV5992",598,2,1,NA,"Hardwood","V","stem","3",NA,"NO","ARME",18.2,"4","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,6,530,692,163,950,7.16535433070866,0.586651619863571,0.28002882106309,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.973519,42.6459861
"V0A0718","VA","Evans Creek","MEV6392",638,2,1,NA,"Hardwood","V","stem","3",NA,"NO","ARME",24.8,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,6,530,692,163,950,9.76377952755906,0.962473415592106,0.519952077365785,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9739838,42.64565624
"V0A0287","VA","Evans Creek","MEV1991",199,1,0,48,"Hardwood","V","stem","3",NA,"NO","QUKE",30.5,"4","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,3,530,692,163,950,12.007874015748,1.34012650381934,0.786429207806845,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9727424,42.64648956
"V0A0288","VA","Evans Creek","MEV2001",200,1,0,NA,"Conifer","V","stem","3",NA,"NO","PSME",41.5,"2","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,4,530,692,163,950,16.3385826771654,2.19352711953852,1.45598248120972,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9727476,42.64651742
"V0A0251","VA","Evans Creek","MEV1631",163,1,1,92,"Hardwood","V","stem","3",NA,"NO","QUKE",30.7,"3","LIVE","1",NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,3,530,692,163,950,12.0866141732283,1.35421448303038,0.796776849304889,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9730234,42.6459889
