"rodne_pid","trid","rodne_uid","site_name","uid","stid","multistem","rcdm","conifer","rodne_site_ab","plot_type","plot_size","rodne_sid","corvallis_core","spcd","diam_cm","capo_num","cond","con_numeric","inner_ring","outer_ring","pith","d2pith_cm","metlen_age","harvest_date","plantassoc","pvt","bps","insol","insol_value","tpi","true_age","year_sampled","spcd_mod","aet","pet","deficit","elevation","diam_in","inddensity","tree_area","tpa","sdi_acre","basal_area_acre","biostrat","x","y","snag_spcd_group","snag_slope","snag_dbh","snagfall_rogers","snagfall_mellen","decay_25_rogers","decay_50_rogers","decay_75_rogers","decay_25_mellen","decay_50_mellen","decay_75_mellen","endyear_rogers","endyear_mellen","deathyear_rogers","deathyear_mellen","end_year","multi_add"
"A17","88","A170098","Ashland","AW22_088_01","1",0,NA,"Conifer","A","density",0.1,NA,"NO","PIPO",62.2,0,"CUT STUMP",2,NA,NA,NA,NA,NA,1968,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1405492.5,"Ridge Top",NA,2012,1,544,700,156,1103,24.488188976378,4.19112553159247,3.27070010892925,437,361,205,"Douglas-fir - Dry,Warm,Ridge Top",-122.72987228,42.15189564,"Ponderosa pine (OR)","Ridgetop","Large",0.0330771475824497,0.0523888888888889,NA,NA,NA,NA,NA,NA,NA,NA,1968,1968,1968,"No"
"A41","31","A410033","Ashland","AW46_031_01","1",0,NA,"Conifer","A","density",0.1,NA,"NO","PIPO",130,0,"BROKEN TOPPED SNAG",6,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1441066.75,"Ridge Top",NA,2011,1,584,812,227,1416,51.1811023622047,13.6324971981353,14.2871847481168,146,250,167,"Douglas-fir - Dry,Warm,Ridge Top",-122.70937028,42.12247875,"Ponderosa pine (OR)","Ridgetop","Large",0.0330771475824497,0.0523888888888889,-60.1228652114924,-30.0614326057462,-12.4766218134284,-44.6713956706733,-22.3356978353367,-9.27015217422601,1981,1989,1981,1989,1989,"No"
"AC","324","A0C0228","Ashland","AC032401","1",0,NA,"Conifer","A","stem",3,NA,"NO","PIPO",55,0,"DOWN DEAD",8,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1344412.5,"Ridge Top",NA,2011,1,584,812,227,1418,21.6535433070866,3.44228129222712,2.55732153035819,88,233,178,"Douglas-fir - Dry,Warm,Ridge Top",-122.7086016,42.12336527,"Ponderosa pine (OR)","Ridgetop","Large",0.0330771475824497,0.0523888888888889,-145.32352174822,-72.66176087411,-30.157355526388,-98.9691131257627,-49.4845565628814,-20.5379466087808,1938,1962,1938,1962,1962,"No"
"AB","1261","A0B0289","Ashland","MPR126150","1",0,NA,"Conifer","A","stem",3,NA,"NO","PIPO",60,0,"DOWN DEAD",8,NA,NA,NA,NA,NA,NA,"PSME-ABCO/SYMO","White fir - Intermediate","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1273804.375,"Ridge Top",NA,2011,1,589,834,245,1209,23.6220472440945,3.95647161240847,3.04342397001305,175,284,190,"White fir - Intermediate,Warm,Ridge Top",-122.6950953,42.14491276,"Ponderosa pine (OR)","Ridgetop","Large",0.0330771475824497,0.0523888888888889,-145.32352174822,-72.66176087411,-30.157355526388,-98.9691131257627,-49.4845565628814,-20.5379466087808,1938,1962,1938,1962,1962,"No"
"AB","1163","A0B0179","Ashland","MPR116369","1",0,NA,"Conifer","A","stem",3,NA,"NO","PIPO",60,0,"DOWN DEAD",8,NA,NA,NA,NA,NA,NA,"PSME-ABCO/SYMO","White fir - Intermediate","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1273804.375,"Ridge Top",NA,2011,1,589,834,245,1209,23.6220472440945,3.95647161240847,3.04342397001305,175,284,190,"White fir - Intermediate,Warm,Ridge Top",-122.6949117,42.14426564,"Ponderosa pine (OR)","Ridgetop","Large",0.0330771475824497,0.0523888888888889,-145.32352174822,-72.66176087411,-30.157355526388,-98.9691131257627,-49.4845565628814,-20.5379466087808,1938,1962,1938,1962,1962,"No"
"VA","192","V0A0280","Evans Creek","MEV1921","1",0,NA,"Conifer","V","stem",3,NA,"NO","PIPO",60,0,"BROKEN TOPPED SNAG",6,NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,1,530,692,163,950,23.6220472440945,3.95647161240847,3.04342397001305,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9726811,42.64634344,"Ponderosa pine (OR)","Ridgetop","Large",0.0330771475824497,0.0523888888888889,-60.1228652114924,-30.0614326057462,-12.4766218134284,-44.6713956706733,-22.3356978353367,-9.27015217422601,1982,1990,1982,1990,1990,"No"
"AC","257","A0C0161","Ashland","AC025701","1",0,NA,"Conifer","A","stem",3,NA,"NO","PIPO",99.5,0,"CLEAN SNAG",5,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1344412.5,"Ridge Top",NA,2011,1,584,812,227,1418,39.1732283464567,8.88756894144681,8.3696272664227,88,233,178,"Douglas-fir - Dry,Warm,Ridge Top",-122.7084612,42.12295927,"Ponderosa pine (OR)","Ridgetop","Large",0.0330771475824497,0.0523888888888889,-17.5225369431286,-8.76126847156432,-3.63625495694863,-17.5225369431286,-8.76126847156432,-3.63625495694863,2002,2002,2002,2002,2002,"No"
"AC","489","A0C0393","Ashland","AC048901","1",0,NA,"Conifer","A","stem",3,NA,"NO","PIPO",65,0,"DOWN DEAD",8,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1344412.5,"Ridge Top",NA,2011,1,584,812,227,1418,25.5905511811024,4.49704697413221,3.57179618702921,88,233,178,"Douglas-fir - Dry,Warm,Ridge Top",-122.7088807,42.12313501,"Ponderosa pine (OR)","Ridgetop","Large",0.0330771475824497,0.0523888888888889,-145.32352174822,-72.66176087411,-30.157355526388,-98.9691131257627,-49.4845565628814,-20.5379466087808,1938,1962,1938,1962,1962,"No"
"AC","463","A0C0367","Ashland","AC046301","1",0,NA,"Conifer","A","stem",3,NA,"NO","PIPO",85,0,"DOWN DEAD",8,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1344412.5,"Ridge Top",NA,2011,1,584,812,227,1418,33.4645669291339,6.90774559451811,6.10798282870675,88,233,178,"Douglas-fir - Dry,Warm,Ridge Top",-122.7088166,42.12326353,"Ponderosa pine (OR)","Ridgetop","Large",0.0330771475824497,0.0523888888888889,-145.32352174822,-72.66176087411,-30.157355526388,-98.9691131257627,-49.4845565628814,-20.5379466087808,1938,1962,1938,1962,1962,"No"
"VA","571","V0A0653","Evans Creek","MEV5711","1",0,NA,"Conifer","V","stem",3,NA,"NO","PIPO",75,0,"DOWN DEAD",8,NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,1,530,692,163,950,29.5275590551181,5.65410767550452,4.75534995314539,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9736993,42.64557584,"Ponderosa pine (OR)","Ridgetop","Large",0.0330771475824497,0.0523888888888889,-145.32352174822,-72.66176087411,-30.157355526388,-98.9691131257627,-49.4845565628814,-20.5379466087808,1939,1963,1939,1963,1963,"No"
"VA","3","V0A0393","Evans Creek","MEV31","1",0,NA,"Conifer","V","stem",3,NA,"NO","PIPO",80,0,"BROKEN BUTT SNAG",7,NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,1,530,692,163,950,31.496062992126,6.2691697965796,5.41053150224543,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9725094,42.64574112,"Ponderosa pine (OR)","Ridgetop","Large",0.0330771475824497,0.0523888888888889,-102.723193479856,-51.3615967399281,-21.3169886699082,-71.820254398218,-35.910127199109,-14.9040493915034,1961,1976,1961,1976,1976,"No"
"AC","542","A0C0446","Ashland","AC054201","1",0,NA,"Conifer","A","stem",3,NA,"NO","PIPO",57.2,0,"BROKEN TOPPED SNAG",6,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1344412.5,"Ridge Top",NA,2011,1,584,812,227,1418,22.5196850393701,3.66521706106592,2.76599896723542,88,233,178,"Douglas-fir - Dry,Warm,Ridge Top",-122.7090848,42.12320779,"Ponderosa pine (OR)","Ridgetop","Large",0.0330771475824497,0.0523888888888889,-60.1228652114924,-30.0614326057462,-12.4766218134284,-44.6713956706733,-22.3356978353367,-9.27015217422601,1981,1989,1981,1989,1989,"No"
"AB","871","A0B1551","Ashland","MPR87134","1",0,NA,"Conifer","A","stem",3,NA,"NO","PIPO",90,0,"DOWN DEAD",8,NA,NA,NA,NA,NA,NA,"PSME-ABCO/SYMO","White fir - Intermediate","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1273804.375,"Ridge Top",NA,2011,1,589,834,245,1209,35.4330708661417,7.56927124574428,6.84770393252937,175,284,190,"White fir - Intermediate,Warm,Ridge Top",-122.6947168,42.14378234,"Ponderosa pine (OR)","Ridgetop","Large",0.0330771475824497,0.0523888888888889,-145.32352174822,-72.66176087411,-30.157355526388,-98.9691131257627,-49.4845565628814,-20.5379466087808,1938,1962,1938,1962,1962,"No"
"A39","23","A390030","Ashland","AW43_023_01","1",0,NA,"Conifer","A","density",0.1,NA,"NO","PIPO",110,0,"BROKEN BUTT SNAG",7,NA,NA,NA,NA,NA,NA,"ABCO/BENE2","White fir - Intermediate","Mediterranean California Mesic Mixed Conifer Forest and Woodland","Warm",1439589.125,"Ridge Top",NA,2011,1,559,748,189,1407,43.3070866141732,10.4350455624349,10.2292861214328,125,178,112,"White fir - Intermediate,Warm,Ridge Top",-122.74086734,42.12592545,"Ponderosa pine (OR)","Ridgetop","Large",0.0330771475824497,0.0523888888888889,-102.723193479856,-51.3615967399281,-21.3169886699082,-71.820254398218,-35.910127199109,-14.9040493915034,1960,1975,1960,1975,1975,"No"
"AC","426","A0C0330","Ashland","AC042601","1",0,NA,"Conifer","A","stem",3,NA,"NO","PIPO",71.68,0,"CUT STUMP",2,NA,NA,NA,NA,NA,1984,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1344412.5,"Ridge Top",NA,2011,1,584,812,227,1418,28.2204724409449,5.25899609161935,4.34366125850666,88,233,178,"Douglas-fir - Dry,Warm,Ridge Top",-122.7086118,42.12363456,"Ponderosa pine (OR)","Ridgetop","Large",0.0330771475824497,0.0523888888888889,NA,NA,NA,NA,NA,NA,NA,NA,1984,1984,1984,"No"
"AB","873","A0B1554","Ashland","MPR87383","1",0,NA,"Conifer","A","stem",3,NA,"NO","PIPO",70,0,"DOWN DEAD",8,NA,NA,NA,NA,NA,NA,"PSME-ABCO/SYMO","White fir - Intermediate","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1273804.375,"Ridge Top",NA,2011,1,589,834,245,1209,27.5590551181102,5.06317475677468,4.14243818140665,175,284,190,"White fir - Intermediate,Warm,Ridge Top",-122.6947153,42.14384936,"Ponderosa pine (OR)","Ridgetop","Large",0.0330771475824497,0.0523888888888889,-145.32352174822,-72.66176087411,-30.157355526388,-98.9691131257627,-49.4845565628814,-20.5379466087808,1938,1962,1938,1962,1962,"No"
"AC","95","A0C0897","Ashland","AC09501","1",0,NA,"Conifer","A","stem",3,NA,"NO","PIPO",90,0,"DOWN DEAD",8,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1344412.5,"Ridge Top",NA,2011,1,584,812,227,1418,35.4330708661417,7.56927124574428,6.84770393252937,88,233,178,"Douglas-fir - Dry,Warm,Ridge Top",-122.7095343,42.12248789,"Ponderosa pine (OR)","Ridgetop","Large",0.0330771475824497,0.0523888888888889,-145.32352174822,-72.66176087411,-30.157355526388,-98.9691131257627,-49.4845565628814,-20.5379466087808,1938,1962,1938,1962,1962,"No"
"AD","280","A0D0209","Ashland","MAM2800","1",0,NA,"Conifer","A","stem",3,NA,"NO","PIPO",100,0,"DOWN DEAD",8,NA,NA,NA,NA,NA,NA,"PSME-ABCO","White fir - Intermediate","Mediterranean California Mesic Mixed Conifer Forest and Woodland","Warm",1315128.5,"Ridge Top",NA,2011,1,543,683,141,1554,39.3700787401575,8.95913443551893,8.45395547225848,82,241,191,"White fir - Intermediate,Warm,Ridge Top",-122.7497605,42.11096475,"Ponderosa pine (OR)","Ridgetop","Large",0.0330771475824497,0.0523888888888889,-145.32352174822,-72.66176087411,-30.157355526388,-98.9691131257627,-49.4845565628814,-20.5379466087808,1938,1962,1938,1962,1962,"No"
"AB","452","A0B1086","Ashland","MPR45292","1",0,NA,"Conifer","A","stem",3,NA,"NO","PIPO",70,0,"DOWN DEAD",8,NA,NA,NA,NA,NA,NA,"PSME-ABCO/SYMO","White fir - Intermediate","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1273804.375,"Ridge Top",NA,2011,1,589,834,245,1209,27.5590551181102,5.06317475677468,4.14243818140665,175,284,190,"White fir - Intermediate,Warm,Ridge Top",-122.694007,42.14495885,"Ponderosa pine (OR)","Ridgetop","Large",0.0330771475824497,0.0523888888888889,-145.32352174822,-72.66176087411,-30.157355526388,-98.9691131257627,-49.4845565628814,-20.5379466087808,1938,1962,1938,1962,1962,"No"
"AC","33","A0C0829","Ashland","AC03301","1",0,NA,"Conifer","A","stem",3,NA,"NO","PIPO",70,0,"BROKEN BUTT SNAG",7,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1344412.5,"Ridge Top",NA,2011,1,584,812,227,1418,27.5590551181102,5.06317475677468,4.14243818140665,88,233,178,"Douglas-fir - Dry,Warm,Ridge Top",-122.7098385,42.12253078,"Ponderosa pine (OR)","Ridgetop","Large",0.0330771475824497,0.0523888888888889,-102.723193479856,-51.3615967399281,-21.3169886699082,-71.820254398218,-35.910127199109,-14.9040493915034,1960,1975,1960,1975,1975,"No"
"AB","1209","A0B0232","Ashland","MPR120988","1",0,NA,"Conifer","A","stem",3,NA,"NO","PIPO",110,0,"DOWN DEAD",8,NA,NA,NA,NA,NA,NA,"PSME-ABCO/SYMO","White fir - Intermediate","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1273804.375,"Ridge Top",NA,2011,1,589,834,245,1209,43.3070866141732,10.4350455624349,10.2292861214328,175,284,190,"White fir - Intermediate,Warm,Ridge Top",-122.6947968,42.1447183,"Ponderosa pine (OR)","Ridgetop","Large",0.0330771475824497,0.0523888888888889,-145.32352174822,-72.66176087411,-30.157355526388,-98.9691131257627,-49.4845565628814,-20.5379466087808,1938,1962,1938,1962,1962,"No"
"A18","36","A180038","Ashland","AW75_036_01","1",0,NA,"Conifer","A","density",0.1,NA,"NO","PIPO",70,0,"BROKEN BUTT SNAG",7,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1355113,"Ridge Top",NA,2012,1,583,840,257,1212,27.5590551181102,5.06317475677468,4.14243818140665,85,104,63,"Douglas-fir - Dry,Warm,Ridge Top",-122.69901285,42.14949667,"Ponderosa pine (OR)","Ridgetop","Large",0.0330771475824497,0.0523888888888889,-102.723193479856,-51.3615967399281,-21.3169886699082,-71.820254398218,-35.910127199109,-14.9040493915034,1961,1976,1961,1976,1976,"No"
"AC","599","A0C0503","Ashland","AC059901","1",0,NA,"Conifer","A","stem",3,NA,"NO","PIPO",57.5,0,"CUT STUMP",2,NA,NA,NA,NA,NA,1984,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1344412.5,"Ridge Top",NA,2011,1,584,812,227,1418,22.6377952755906,3.696022487518,2.79508902801546,88,233,178,"Douglas-fir - Dry,Warm,Ridge Top",-122.708916,42.12364433,"Ponderosa pine (OR)","Ridgetop","Large",0.0330771475824497,0.0523888888888889,NA,NA,NA,NA,NA,NA,NA,NA,1984,1984,1984,"No"
"AB","1431","A0B0496","Ashland","MPR143176","1",0,NA,"Conifer","A","stem",3,NA,"NO","PIPO",70,0,"DOWN DEAD",8,NA,NA,NA,NA,NA,NA,"PSME-ABCO/SYMO","White fir - Intermediate","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1273804.375,"Ridge Top",NA,2011,1,589,834,245,1209,27.5590551181102,5.06317475677468,4.14243818140665,175,284,190,"White fir - Intermediate,Warm,Ridge Top",-122.6944637,42.14526713,"Ponderosa pine (OR)","Ridgetop","Large",0.0330771475824497,0.0523888888888889,-145.32352174822,-72.66176087411,-30.157355526388,-98.9691131257627,-49.4845565628814,-20.5379466087808,1938,1962,1938,1962,1962,"No"
"AB","1197","A0B0217","Ashland","MPR119734","1",0,NA,"Conifer","A","stem",3,NA,"NO","PIPO",70,0,"BROKEN TOPPED SNAG",6,NA,NA,NA,NA,NA,NA,"PSME-ABCO/SYMO","White fir - Intermediate","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1273804.375,"Ridge Top",NA,2011,1,589,834,245,1209,27.5590551181102,5.06317475677468,4.14243818140665,175,284,190,"White fir - Intermediate,Warm,Ridge Top",-122.6947003,42.1445501,"Ponderosa pine (OR)","Ridgetop","Large",0.0330771475824497,0.0523888888888889,-60.1228652114924,-30.0614326057462,-12.4766218134284,-44.6713956706733,-22.3356978353367,-9.27015217422601,1981,1989,1981,1989,1989,"No"
"AB","691","A0B1352","Ashland","MPR69152","1",0,NA,"Conifer","A","stem",3,NA,"NO","PIPO",79.6,0,"BROKEN TOPPED SNAG",6,NA,NA,NA,NA,NA,NA,"PSME-ABCO/SYMO","White fir - Intermediate","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1273804.375,"Ridge Top",NA,2011,1,589,834,245,1209,31.3385826771654,6.21909171848586,5.35656145051053,175,284,190,"White fir - Intermediate,Warm,Ridge Top",-122.6935669,42.14507941,"Ponderosa pine (OR)","Ridgetop","Large",0.0330771475824497,0.0523888888888889,-60.1228652114924,-30.0614326057462,-12.4766218134284,-44.6713956706733,-22.3356978353367,-9.27015217422601,1981,1989,1981,1989,1989,"No"
"V09","58","V090060","Evans Creek","EV09_058_01","1",0,NA,"Conifer","V","density",0.1,NA,"NO","PIPO",53.3,0,"BROKEN BUTT SNAG",7,NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1356551.25,"Ridge Top",NA,2012,1,528,678,150,878,20.9842519685039,3.27362996883386,2.40167575615844,267,316,210,"Douglas-fir - Dry,Warm,Ridge Top",-122.97233373,42.64423644,"Ponderosa pine (OR)","Ridgetop","Large",0.0330771475824497,0.0523888888888889,-102.723193479856,-51.3615967399281,-21.3169886699082,-71.820254398218,-35.910127199109,-14.9040493915034,1961,1976,1961,1976,1976,"No"
"A41","14","A410016","Ashland","AW46_014_01","1",0,NA,"Conifer","A","density",0.1,NA,"NO","PIPO",100,0,"BROKEN BUTT SNAG",7,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1441066.75,"Ridge Top",NA,2011,1,584,812,227,1416,39.3700787401575,8.95913443551893,8.45395547225848,146,250,167,"Douglas-fir - Dry,Warm,Ridge Top",-122.70937028,42.12247875,"Ponderosa pine (OR)","Ridgetop","Large",0.0330771475824497,0.0523888888888889,-102.723193479856,-51.3615967399281,-21.3169886699082,-71.820254398218,-35.910127199109,-14.9040493915034,1960,1975,1960,1975,1975,"No"
"AC","637","A0C0541","Ashland","AC063701","1",0,NA,"Conifer","A","stem",3,NA,"NO","PIPO",60,0,"DOWN DEAD",8,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1344412.5,"Ridge Top",NA,2011,1,584,812,227,1418,23.6220472440945,3.95647161240847,3.04342397001305,88,233,178,"Douglas-fir - Dry,Warm,Ridge Top",-122.7102196,42.12329363,"Ponderosa pine (OR)","Ridgetop","Large",0.0330771475824497,0.0523888888888889,-145.32352174822,-72.66176087411,-30.157355526388,-98.9691131257627,-49.4845565628814,-20.5379466087808,1938,1962,1938,1962,1962,"No"
"AC","631","A0C0535","Ashland","AC063101","1",0,NA,"Conifer","A","stem",3,NA,"NO","PIPO",78.9,0,"RECENT DEAD",3,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1344412.5,"Ridge Top",NA,2011,1,584,812,227,1418,31.0629921259843,6.1318180363,5.26276481454582,88,233,178,"Douglas-fir - Dry,Warm,Ridge Top",-122.7102621,42.12325837,"Ponderosa pine (OR)","Ridgetop","Large",0.0330771475824497,0.0523888888888889,NA,NA,NA,NA,NA,NA,NA,NA,2011,2011,2011,"No"
"AC","432","A0C0336","Ashland","AC043201","1",0,NA,"Conifer","A","stem",3,NA,"NO","PIPO",90.59,0,"CUT STUMP",2,NA,NA,NA,NA,NA,1961,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1344412.5,"Ridge Top",NA,2011,1,584,812,227,1418,35.6653543307087,7.64882049469357,6.93777922183474,88,233,178,"Douglas-fir - Dry,Warm,Ridge Top",-122.7088161,42.12369655,"Ponderosa pine (OR)","Ridgetop","Large",0.0330771475824497,0.0523888888888889,NA,NA,NA,NA,NA,NA,NA,NA,1961,1961,1961,"No"
"VA","294","V0A0379","Evans Creek","MEV2941","1",0,NA,"Conifer","V","stem",3,NA,"NO","PIPO",75,0,"DOWN DEAD",8,NA,NA,NA,NA,NA,NA,"PSME-CADE27/BEPI2","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1266381.625,"Ridge Top",NA,2012,1,530,692,163,950,29.5275590551181,5.65410767550452,4.75534995314539,102,330,269,"Douglas-fir - Dry,Warm,Ridge Top",-122.9730022,42.64626614,"Ponderosa pine (OR)","Ridgetop","Large",0.0330771475824497,0.0523888888888889,-145.32352174822,-72.66176087411,-30.157355526388,-98.9691131257627,-49.4845565628814,-20.5379466087808,1939,1963,1939,1963,1963,"No"
"AC","317","A0C0221","Ashland","AC031701","1",0,NA,"Conifer","A","stem",3,NA,"NO","PIPO",100,0,"BROKEN BUTT SNAG",7,NA,NA,NA,NA,NA,NA,"PSME-PIPO/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1344412.5,"Ridge Top",NA,2011,1,584,812,227,1418,39.3700787401575,8.95913443551893,8.45395547225848,88,233,178,"Douglas-fir - Dry,Warm,Ridge Top",-122.7085972,42.12329159,"Ponderosa pine (OR)","Ridgetop","Large",0.0330771475824497,0.0523888888888889,-102.723193479856,-51.3615967399281,-21.3169886699082,-71.820254398218,-35.910127199109,-14.9040493915034,1960,1975,1960,1975,1975,"No"
"AD","437","A0D0382","Ashland","MAM4370","1",0,NA,"Conifer","A","stem",3,NA,"NO","PIPO",73.3,0,"BROKEN TOPPED SNAG",6,NA,NA,NA,NA,NA,NA,"PSME-ABCO","White fir - Intermediate","Mediterranean California Mesic Mixed Conifer Forest and Woodland","Warm",1315128.5,"Ridge Top",NA,2011,1,543,683,141,1554,28.8582677165354,5.45045066340215,4.54221728173428,82,241,191,"White fir - Intermediate,Warm,Ridge Top",-122.7495679,42.11036906,"Ponderosa pine (OR)","Ridgetop","Large",0.0330771475824497,0.0523888888888889,-60.1228652114924,-30.0614326057462,-12.4766218134284,-44.6713956706733,-22.3356978353367,-9.27015217422601,1981,1989,1981,1989,1989,"No"
"A22","55","A220060","Ashland","AW13_055_01","1",0,NA,"Conifer","A","density",0.1,NA,"NO","PIPO",57.9,0,"BROKEN TOPPED SNAG",6,NA,NA,NA,NA,NA,NA,"PSME-ABCO/SYMO","White fir - Intermediate","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1294520.875,"Ridge Top",NA,2011,1,590,834,243,1239,22.7952755905512,3.73724659925222,2.8341124864754,275,313,196,"White fir - Intermediate,Warm,Ridge Top",-122.69380034,42.14488632,"Ponderosa pine (OR)","Ridgetop","Large",0.0330771475824497,0.0523888888888889,-60.1228652114924,-30.0614326057462,-12.4766218134284,-44.6713956706733,-22.3356978353367,-9.27015217422601,1981,1989,1981,1989,1989,"No"
"S08","54","S080057","Star Gulch","ST08_054_01","1",0,NA,"Conifer","S","density",0.1,NA,"NO","PIPO",52.8,0,"CUT STUMP",2,NA,NA,NA,NA,NA,1950,"PSME-QUCH2/RHDI6","Douglas-fir - Dry","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1434627.5,"Ridge Top",NA,2011,1,556,792,236,1164,20.7874015748031,3.22463326241346,2.35682752237811,198,196,131,"Douglas-fir - Dry,Warm,Ridge Top",-123.11292811,42.14544176,"Ponderosa pine (OR)","Ridgetop","Large",0.0330771475824497,0.0523888888888889,NA,NA,NA,NA,NA,NA,NA,NA,1950,1950,1950,"No"
"AB","948","A0B1635","Ashland","MPR94880","1",0,NA,"Conifer","A","stem",3,NA,"NO","PIPO",64,0,"BROKEN BUTT SNAG",7,NA,NA,NA,NA,NA,NA,"PSME-ABCO/SYMO","White fir - Intermediate","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland","Warm",1273804.375,"Ridge Top",NA,2011,1,589,834,245,1209,25.1968503937008,4.38686239404213,3.46274016143707,175,284,190,"White fir - Intermediate,Warm,Ridge Top",-122.6950977,42.14399103,"Ponderosa pine (OR)","Ridgetop","Large",0.0330771475824497,0.0523888888888889,-102.723193479856,-51.3615967399281,-21.3169886699082,-71.820254398218,-35.910127199109,-14.9040493915034,1960,1975,1960,1975,1975,"No"
